"Date","Rt"
2020-08-06,1.36231716712102
2020-08-07,1.38498289431923
2020-08-08,1.40701394562381
2020-08-09,1.42956288900732
2020-08-10,1.45233544747098
2020-08-11,1.47581312913925
2020-08-12,1.4999084813356
2020-08-13,1.52311073873425
2020-08-14,1.54611681217805
2020-08-15,1.56957183527233
2020-08-16,1.5916585131506
2020-08-17,1.61242345444031
2020-08-18,1.63573210450009
2020-08-19,1.65886193719528
2020-08-20,1.68236085959128
2020-08-21,1.70376127352019
2020-08-22,1.72517952154988
2020-08-23,1.74800789474014
2020-08-24,1.76812287621682
2020-08-25,1.78639912236797
2020-08-26,1.80136395405499
2020-08-27,1.81674633204958
2020-08-28,1.83121471175904
2020-08-29,1.84754922523192
2020-08-30,1.85937763419075
2020-08-31,1.86952096696147
2020-09-01,1.8787976196764
2020-09-02,1.88987572409666
2020-09-03,1.89733633178716
2020-09-04,1.90310207650936
2020-09-05,1.90673511664475
2020-09-06,1.90975849536412
2020-09-07,1.90781872571102
2020-09-08,1.90804050029929
2020-09-09,1.90670113321534
2020-09-10,1.9026708246815
2020-09-11,1.89901090436525
2020-09-12,1.89109023980829
2020-09-13,1.88241244888081
2020-09-14,1.87459969124551
2020-09-15,1.86589323901465
2020-09-16,1.85314500619944
2020-09-17,1.84161090289268
2020-09-18,1.8268127499224
2020-09-19,1.81175375782562
2020-09-20,1.79456062317738
2020-09-21,1.77761968971753
2020-09-22,1.75899875989567
2020-09-23,1.7382196085627
2020-09-24,1.71844778232072
2020-09-25,1.69623101788923
2020-09-26,1.67531775640238
2020-09-27,1.65258918169937
2020-09-28,1.62740174290157
2020-09-29,1.60671969711761
2020-09-30,1.58414882046892
2020-10-01,1.56130728910169
2020-10-02,1.53930530428548
2020-10-03,1.51883689937182
2020-10-04,1.4972549969913
2020-10-05,1.47607401835351
2020-10-06,1.45426389946315
2020-10-07,1.43486648665048
2020-10-08,1.4143227879085
2020-10-09,1.39485635110721
2020-10-10,1.37425581413014
2020-10-11,1.354423858448
2020-10-12,1.33682357887378
2020-10-13,1.32015991457423
2020-10-14,1.30342544024542
2020-10-15,1.28752906885463
2020-10-16,1.27319792141185
2020-10-17,1.26030812183792
2020-10-18,1.24778609442295
2020-10-19,1.23583765352685
2020-10-20,1.22448008502854
2020-10-21,1.21400834726023
2020-10-22,1.20402863408765
2020-10-23,1.19576340913622
2020-10-24,1.18891224380498
2020-10-25,1.18249748843857
2020-10-26,1.17736106578027
2020-10-27,1.17146176666505
2020-10-28,1.16761143968524
2020-10-29,1.16482782572666
2020-10-30,1.16322143383539
2020-10-31,1.16296188706347
2020-11-01,1.15991954122275
2020-11-02,1.16070069404386
2020-11-03,1.1594951256366
2020-11-04,1.16081622495758
2020-11-05,1.16222855082406
2020-11-06,1.1644779300378
2020-11-07,1.16727720729381
2020-11-08,1.17109274314213
2020-11-09,1.17388017205555
2020-11-10,1.17749980793069
2020-11-11,1.18165537042091
2020-11-12,1.18671501620752
2020-11-13,1.19222021698643
2020-11-14,1.19673461322783
2020-11-15,1.2017363041248
2020-11-16,1.20716021010236
2020-11-17,1.21209553415274
2020-11-18,1.21645471251956
2020-11-19,1.22263869218887
2020-11-20,1.22642728241304
2020-11-21,1.2336395820549
2020-11-22,1.23918779558969
2020-11-23,1.24377278891258
2020-11-24,1.24848949104284
2020-11-25,1.25328930757513
2020-11-26,1.25700389231684
2020-11-27,1.2604036709604
2020-11-28,1.26346563230543
2020-11-29,1.26720554337603
2020-11-30,1.27012240707588
2020-12-01,1.27232244810987
2020-12-02,1.27488154987524
2020-12-03,1.27706738369772
2020-12-04,1.2794249313548
2020-12-05,1.28091828290879
2020-12-06,1.28198316204293
2020-12-07,1.28292183636627
2020-12-08,1.28397357404922
2020-12-09,1.28494375806044
2020-12-10,1.28628690529258
2020-12-11,1.27335606764394
2020-12-12,0.5
2020-12-13,0.5
2020-12-14,0.5
2020-12-15,0.5
2020-12-16,0.5
2020-12-17,0.5
2020-12-18,0.5
2020-12-19,0.5
2020-12-20,0.5
2020-12-21,0.5
2020-12-22,0.5
2020-12-23,0.5
2020-12-24,0.5
2020-12-25,0.5
2020-12-26,0.5
2020-12-27,0.5
2020-12-28,0.5
2020-12-29,0.5
2020-12-30,0.5
2020-12-31,0.5
2021-01-01,0.5
2021-01-02,0.5
2021-01-03,0.5
2021-01-04,0.5
2021-01-05,0.5
2021-01-06,0.5
2021-01-07,0.5
2021-01-08,0.5
2021-01-09,0.5
2021-01-10,0.5
2021-01-11,0.5
2021-01-12,0.5
2021-01-13,0.5
2021-01-14,0.5
2021-01-15,0.5
2021-01-16,0.5
2021-01-17,0.5
2021-01-18,0.5
2021-01-19,0.5
2021-01-20,0.5
2021-01-21,0.5
2021-01-22,0.5
2021-01-23,0.5
2021-01-24,0.5
2021-01-25,0.5
2021-01-26,0.5
2021-01-27,0.5
2021-01-28,0.5
2021-01-29,0.5
2021-01-30,0.5
2021-01-31,0.5
2021-02-01,0.5
2021-02-02,0.5
2021-02-03,0.5
2021-02-04,0.5
2021-02-05,0.5
